,country,positive,culture,economy,entertainment,health,police,policy,science,society,sports,tech,war,other,total_news,country_key,positivity_rate,positivity_rate_per100,negatives
0,Argentina,2578,963,811,1240,361,893,1430,177,1838,1131,248,271,128,5673,ARG,0.45443328,45,3095
1,Chile,623,215,235,146,94,388,661,83,728,319,73,131,16,1713,CHL,0.363689434,36,1090
2,Mexico,2796,1290,887,1526,247,1229,2095,156,2309,1032,292,310,103,6148,MEX,0.454782043,45,3352
3,Spain,1313,602,357,373,409,502,1172,125,1334,300,166,321,186,3204,ESP,0.40980025,41,1891
4,Uruguay,1274,603,505,439,160,562,1081,178,1293,501,173,165,50,3087,URY,0.412698413,41,1813
